"airline","total_flights","cancelled_flights","cancel_rate"
"Pinnacle Airlines Inc.",347210,12036,0.0347
"American Airlines Inc.",1481973,38835,0.0262
"United Air Lines Inc.",1144046,26783,0.0234
"Delta Air Lines Inc.",1133384,17267,0.0152
